id	title	description	link	price	availability	image_link	gtin	mpn	brand	update_type
11	LEGO Batman 3 Beyond Gotham Standard Edition Warner Bros. X	Con este juego de Lego vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/lego-batman-3-beyond-gotham-standard-edition-warner-bros-xbox-360-fisico/p/MLM6136911	1049 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_766090-MLA45077072474_032021-O.jpg	00710859245551		Lego	merge
12	Assassins Creed II Standard Edition Ubisoft Xbox 360 Físico	Con este juego de Assassin s Creed vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/assassins-creed-ii-standard-edition-ubisoft-xbox-360-fisico/p/MLM18596269	750 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_875432-MLA51001097416_082022-O.jpg	00710859245568		Assassin s Creed	merge
13	Fallout 4 Standard Edition Bethesda Softworks Xbox One Físi	Con este juego de Fallout vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/fallout-4-standard-edition-bethesda-softworks-xbox-one-fisico/p/MLM6098091	1449 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_628255-MLA44637860703_012021-O.jpg	00710859245575		Fallout	merge
14	Metal Gear Solid V The Phantom Pain Standard Edition Konami	Con este juego de Metal Gear vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/metal-gear-solid-v-the-phantom-pain-standard-edition-konami-xbox-one-fisico/p/MLM6194079	450 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_948447-MLA45087868887_032021-O.jpg	00710859245582		Metal Gear	merge
15	Minecraft Standard Edition Microsoft PC Digital	Minecraft es un videojuego líder dentro del género de la aventura y la acción donde quien juega puede elegir entre supervivencia creatividad y dificultad extrema. Gracias al casi infinito mundo de terrenos que presenta es posible jugar durante horas y encontrar múltiples desafíos.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/minecraft-standard-edition-microsoft-pc-digital/p/MLM15588235	626 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_676793-MLA45065753740_032021-O.jpg	00710859245599		Minecraft	merge
16	Red Dead Redemption 2 Standard Edition Rockstar Games Xbox 	Ambientado a fines del siglo XIX y comienzos del XX Red Dead narra la historia del bandido John Marston quien es chantajeado por agentes federales que además tienen amenazada a su familia. Es una franquicia de videojuegos que combina sus modernos gráficos y una gran cantidad de desafíos para sus gamers. Su completa historia hace que sea considerado por la crítica especializada como uno de los mejores juegos dentro del género aventura en los últimos años.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/red-dead-redemption-2-standard-edition-rockstar-games-xbox-one-fisico/p/MLM14807282	270 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_854892-MLA46792259812_072021-O.jpg	00710859245605		Red Dead	merge
17	Call of Duty Black Ops III Standard Edition Activision PS3 	Combinando realidad con ficción Call of Duty es un juego único por su calidad de desarrollo. Su objetivo es que cada jugador logre conquistar todas las misiones ya sea en una batalla contra otros ejércitos o combatiendo zombies. Sus gráficos jugabilidad desafíos e historias han hecho de la franquicia una de las más destacadas dentro de los videojuegos en primera persona.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.	https://www.gamestoremercadoshopscom.ml/call-of-duty-black-ops-iii-standard-edition-activision-ps3-fisico/p/MLM6084084	1249 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_612828-MLA47636002919_092021-O.jpg	00710859245612		Call of Duty	merge
18	Nintendo Switch OLED 64GB Standard color blanco y negro	Con tu consola Switch tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. Switch se convirtió en una de las consolas más versátiles del mercado gracias a su uso portátil y de sobremesa. Nintendo desarrolló este modelo con el objetivo de tener todas las comodidades de la tecnología de elite en un aparato portátil con el que podrás jugar y disfrutar de diverso contenido online.Los Joycon cuentan con botones especiales para realizar print de pantalla. Además posee una cámara infrarroja que puede leer la distancia respecto a los objetos e incluso detectar formas.Adaptada a tus necesidadesGuarda tus apps fotos videos y mucho más en el disco duro que cuenta con una capacidad de 64 GB.Al contar con un procesador de 8 núcleos y uno gráfico brinda una experiencia dinámica respuestas ágiles y transiciones fluidas de imágenes en alta definición.Por otro lado tiene puerto USB y salida HDMI que permiten c	https://www.gamestoremercadoshopscom.ml/nintendo-switch-oled-64gb-standard-color-blanco-y-negro/p/MLM18537259	7899 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_969606-MLA47920420604_102021-O.jpg	00710859245629		Nintendo	merge
19	Grand Theft Auto V Standard Edition Rockstar Games Xbox One	Con este juego de Grand Theft Auto vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/grand-theft-auto-v-standard-edition-rockstar-games-xbox-one-fisico/p/MLM6084026	600 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_736292-MLA44367309853_122020-O.jpg	00710859245636		Grand Theft Auto	merge
20	Gears 5 Standard Edition Xbox Game Studios Xbox One Físico	Con este juego de Gears of War vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/gears-5-standard-edition-xbox-game-studios-xbox-one-fisico/p/MLM15272409	450 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_892259-MLA47092893799_082021-O.jpg	00710859245643		Gears of War	merge
21	Destiny Standard Edition Activision Xbox 360 Físico	Con este juego de Destiny vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/destiny-standard-edition-activision-xbox-360-fisico/p/MLM6136876	750 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_979356-MLA47526611481_092021-O.jpg	00710859245650		Destiny	merge
22	Sony PlayStation 5 825GB Standard color blanco y negro	Con tu consola PlayStation 5 tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. PlayStation renovó las expectativas del mundo virtual con esta nueva consola y su gran rendimiento. Cuenta con una interfaz de usuario más rápida y fácil de navegar que en anteriores modelos. Además podrás jugar durante horas desafiando a millones de contrincantes alrededor del mundo que esperan nuevos retos.Calidad de otro nivelSe considera que esta consola es de las mejores dentro del mercado dado que presenta una resolución de hasta 4K.Además el control DualSense para PS5 combina estilo y tecnología para que jugar sea más cómodo e interactivo para todos sus jugadores.Adaptada a tus necesidadesGuarda tus apps fotos videos y mucho más en el disco duro que cuenta con una capacidad de 825 GB.Al contar con un procesador de 8 núcleos y uno gráfico brinda una experiencia dinámica respuestas ágiles y transiciones flui	https://www.gamestoremercadoshopscom.ml/sony-playstation-5-825gb-standard-color-blanco-y-negro/p/MLM16171888	13999 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_841787-MLA44484414455_012021-O.jpg	00710859245667		Sony	merge
23	Crash Bandicoot 4 It’s About Time Standard Edition Activisi	Desde su desarrollo las ediciones de Crash se han destacado por la jugabilidad pensada para personas fanáticas de este personaje. Conocido como un juego de plataforma clásico la franquicia fue alternando entre acción aventura y videojuegos de carreras.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/crash-bandicoot-4-its-about-time-standard-edition-activision-xbox-one-fisico/p/MLM16194204	544 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_760651-MLA44340079972_122020-O.jpg	00710859245674		Crash Bandicoot	merge
24	LEGO Marvel Collection Warner Bros. Xbox One Físico	Con este juego de Lego vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.	https://www.gamestoremercadoshopscom.ml/lego-marvel-collection-warner-bros-xbox-one-fisico/p/MLM15287844	404 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_873862-MLA44402671431_122020-O.jpg	00710859245681		Lego	merge
25	Grand Theft Auto V Standard Edition Rockstar Games Xbox 360	Con este juego de Grand Theft Auto vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/grand-theft-auto-v-standard-edition-rockstar-games-xbox-360-fisico/p/MLM6084029	451 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_602952-MLA49211407962_022022-O.jpg	00710859245698		Grand Theft Auto	merge
26	Microsoft Xbox Series S 512GB Standard color blanco	Con tu consola Xbox Series tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. La nueva generación de consolas está comandada por la Xbox Series que llegó al mercado para sorprender a todos. Su potencia y alto rendimiento te permitirá reducir las horas de descarga de juegos y contenido de manera considerable en comparación con otras consolas. Además vas a poder jugar durante horas mientras te diviertes con jugadores de todo el mundo.Adaptada a tus necesidadesGuarda tus apps fotos videos y mucho más en el disco duro que cuenta con una capacidad de 512 GB.Al contar con un procesador de 8 núcleos y uno gráfico brinda una experiencia dinámica respuestas ágiles y transiciones fluidas de imágenes en alta definición.Por otro lado tiene puerto USB y salida HDMI que permiten conectar accesorios y cargar la batería de tu control mientras juegas.Vas a poder reproducir música ver tus películas y series f	https://www.gamestoremercadoshopscom.ml/microsoft-xbox-series-s-512gb-standard-color-blanco/p/MLM16650345	6000 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_771415-MLA44492818319_012021-O.jpg	00710859245704		Microsoft	merge
27	Cyberpunk 2077 Standard Edition CD Projekt Red Xbox One Fís	Con este juego de Cyberpunk vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/cyberpunk-2077-standard-edition-cd-projekt-red-xbox-one-fisico/p/MLM16649669	505 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_704007-MLA46557060419_062021-O.jpg	00710859245711		Cyberpunk	merge
28	Nintendo Switch 32GB Standard color rojo neón azul neón y n	Con tu consola Switch tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. Switch se convirtió en una de las consolas más versátiles del mercado gracias a su uso portátil y de sobremesa. Nintendo desarrolló este modelo con el objetivo de tener todas las comodidades de la tecnología de elite en un aparato portátil con el que podrás jugar y disfrutar de diverso contenido online.Nintendo Switch es una consola desmontable que puede usarse en modo portátil sobremesa o en la TV esto te brindará la posibilidad de utilizarla donde quieras y compartir sus controles.Los Joycon cuentan con botones especiales para realizar print de pantalla. Además posee una cámara infrarroja que puede leer la distancia respecto a los objetos e incluso detectar formas.Adaptada a tus necesidadesGuarda tus apps fotos videos y mucho más en el disco duro que cuenta con una capacidad de 32 GB.Al contar con un procesador de 8 n	https://www.gamestoremercadoshopscom.ml/nintendo-switch-32gb-standard-color-rojo-neon-azul-neon-y-negro/p/MLM8755483	5999 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_817201-MLA40692089527_022020-O.jpg	00710859245728		Nintendo	merge
29	Call of Duty Black Ops Collection Activision PS3 Físico	Combinando realidad con ficción Call of Duty es un juego único por su calidad de desarrollo. Su objetivo es que cada jugador logre conquistar todas las misiones ya sea en una batalla contra otros ejércitos o combatiendo zombies. Sus gráficos jugabilidad desafíos e historias han hecho de la franquicia una de las más destacadas dentro de los videojuegos en primera persona.Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/call-of-duty-black-ops-collection-activision-ps3-fisico/p/MLM15800647	499 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_930107-MLA47093366726_082021-O.jpg	00710859245735		Call of Duty	merge
30	LEGO Marvels Avengers Standard Edition Warner Bros. Xbox On	Con este juego de Lego vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.	https://www.gamestoremercadoshopscom.ml/lego-marvels-avengers-standard-edition-warner-bros-xbox-one-fisico/p/MLM6141069	790 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_603883-MLA45076167407_032021-O.jpg	00710859245742		Lego	merge
31	Microsoft Xbox One X 1TB Fallout 76 Bundle color negro	Con tu consola Xbox One tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. Con más de 40 millones de unidades vendidas alrededor del mundo Xbox One fue una sensación durante la última década. Con esta consola podrás desafiar tus habilidades con increíbles juegos y disfrutar del mejor contenido online durante horas.Calidad de otro nivelSe considera que esta consola es de las mejores dentro del mercado dado que presenta una resolución de hasta 4K.Adaptada a tus necesidadesGuarda tus apps fotos videos y mucho más en el disco duro que cuenta con una capacidad de 1 TB.Al contar con un procesador de 8 núcleos y uno gráfico brinda una experiencia dinámica respuestas ágiles y transiciones fluidas de imágenes en alta definición.Por otro lado tiene puerto USB y salida HDMI que permiten conectar accesorios y cargar la batería de tu control mientras juegas.Vas a poder reproducir música ver tus películas	https://www.gamestoremercadoshopscom.ml/microsoft-xbox-one-x-1tb-fallout-76-bundle-color-negro/p/MLM15224611	12999 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_823250-MLA40540554660_012020-O.jpg	00710859245759		Microsoft	merge
32	Injustice 2 Legendary Edition Warner Bros. Xbox One Físico	Con este juego de DC vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/injustice-2-legendary-edition-warner-bros-xbox-one-fisico/p/MLM9835138	420 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_874892-MLA44387385790_122020-O.jpg	00710859245766		DC	merge
33	Battlefield 2042 Standard Edition Electronic Arts Xbox One 	Con este juego de Battlefield vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/battlefield-2042-standard-edition-electronic-arts-xbox-one-fisico/p/MLM18616303	1649 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_940785-MLA48598643185_122021-O.jpg	00710859245773		Battlefield	merge
34	Dragon Ball FighterZ Standard Edition Bandai Namco Xbox One	Con este juego de Dragon Ball vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. 	https://www.gamestoremercadoshopscom.ml/dragon-ball-fighterz-standard-edition-bandai-namco-xbox-one-fisico/p/MLM8938636	450 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_918055-MLA44387422970_122020-O.jpg	00710859245780		Dragon Ball	merge
35	NBA 2K21 Standard Edition 2K Xbox One Físico	Con este juego de NBA 2K vas a disfrutar de horas de diversión y de nuevos desafíos que te permitirán mejorar como gamer. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/nba-2k21-standard-edition-2k-xbox-one-fisico/p/MLM16068494	257 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_990554-MLA45065753893_032021-O.jpg	00710859245797		NBA 2K	merge
36	Mortal Kombat XL Standard Edition Warner Bros. PS4 Físico	Desde su primera edición Mortal Kombat revolucionó el género de pelea. Cada luchador tiene su historia de vida sus trucos especiales y su estilo de combatir al rival lo que convierte a esta franquicia en una de las más completas del género. Interactúa con otros jugadoresPodrás disfrutar de una experiencia inigualable ya que te permite jugar con tus amistades y compartir momentos inolvidables.Diversión sin fronterasPodrás compartir cada juego con personas de todo el mundo ya que es posible conectarse de manera online.	https://www.gamestoremercadoshopscom.ml/mortal-kombat-xl-standard-edition-warner-bros-ps4-fisico/p/MLM6176095	403 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_863551-MLA44385494602_122020-O.jpg	00710859245803		Mortal Kombat	merge
37	Microsoft Xbox One 1TB Halo 5 Guardians Limited Edition col	Con tu consola Xbox One tendrás entretenimiento asegurado todos los días. Su tecnología fue creada para poner nuevos retos tanto a jugadores principiantes como expertos. Con más de 40 millones de unidades vendidas alrededor del mundo Xbox One fue una sensación durante la última década. Con esta consola podrás desafiar tus habilidades con increíbles juegos y disfrutar del mejor contenido online durante horas.Adaptada a tus necesidadesGuarda tus apps fotos videos y mucho más en el disco duro que cuenta con una capacidad de 1 TB.Al contar con un procesador de 8 núcleos y uno gráfico brinda una experiencia dinámica respuestas ágiles y transiciones fluidas de imágenes en alta definición.Por otro lado tiene puerto USB y salida HDMI que permiten conectar accesorios y cargar la batería de tu control mientras juegas.Vas a poder reproducir música ver tus películas y series favoritas a través de las aplicaciones descargables. 	https://www.gamestoremercadoshopscom.ml/microsoft-xbox-one-1tb-halo-5-guardians-limited-edition-color-negro-y-plata/p/MLM17810158	19998 MXN	in_stock	https://http2.mlstatic.com/D_NQ_NP_935710-MLA46621579622_072021-O.jpg	00710859245810		Microsoft	merge
